highest
67930
68141
67508
67512
67502
67517
67885
67265
67239
67073
67505
67336
67346
67322
67629
67333
67063
67251
67317
67083
67064
67140
67588
67051
67100
67561
67303
67030
67232
67336
67236
66904
67240
67140
66909
67192
67031
67418
67265
67259
67058
67284
67379
67107
67148
67405
67064
66878
67053
67195
67069
67425
67186
66982
67209
67282
67321
67435
67342
67096
67476
67148
67026
67324
67101
67158
67219
67332
67093
67135
67140
66885
67216
66983
67147
67012
67059
66920
67032
67076
67209
67139
67302
67320
67322
67285
67389
67374
67001
67377
66972
67504
67187
67343
67266
67439
67035
67162
66957
67032
Average runtime: 0.000067
