highest
30339
29420
31159
30170
31589
30510
31979
30439
30450
30069
31069
30649
30379
31080
31239
30990
30539
31499
30750
31230
30730
32119
30959
31830
31060
30840
30620
29199
56209
29020
30039
32190
32440
30819
31800
30649
30260
29250
30020
31120
30959
31519
30850
31310
31200
31010
30830
31549
30800
30839
31100
31400
31580
31060
31940
32220
62460
31860
31030
30470
30680
30510
30019
30600
29389
29250
29969
30430
30430
30859
30209
30920
29170
30070
29390
30189
59780
31020
30300
32380
30349
31200
30320
30110
31230
30289
30890
30969
31729
30700
31129
30499
30660
30709
31179
30900
31620
30609
29630
29359
Average runtime: 0.000032
