highest
37389
32360
32240
32119
31449
31989
31269
31610
31169
30740
31769
31359
31310
31630
31750
32280
31449
31509
32000
31630
31260
31630
31160
31529
31140
49349
33540
31880
31339
30910
31150
31750
50150
33659
31040
30939
30780
30970
31210
31429
31570
31630
31730
30810
30979
30530
30389
30910
32039
31169
31129
31259
31420
31559
31660
32030
47159
32130
31789
31359
31589
31180
31779
30899
31480
31490
44300
32220
31699
30979
30870
31369
79759
70349
31729
31339
31379
31980
31379
31560
30589
30789
31220
31120
31319
30590
31430
31869
31299
31329
31560
31909
30990
30889
31120
30749
31270
31179
31109
31470
Average runtime: 0.000033
